hitID,runID,batchID,ts,tsCorrected,sig,sigsd,noise,freq,freqsd,slop,burstSlop,done,motusTagID,ambigID,port,nodeNum,runLen,motusFilter,bootnum,tagProjID,mfgID,tagType,codeSet,mfg,tagModel,tagLifespan,nomFreq,tagBI,pulseLen,tagDeployID,speciesID,markerNumber,markerType,tagDeployStart,tagDeployEnd,tagDepLat,tagDepLon,tagDepAlt,tagDepComments,tagDeployTest,fullID,deviceID,recvDeployID,recvDeployLat,recvDeployLon,recvDeployAlt,recv,recvDeployName,recvSiteName,isRecvMobile,recvProjID,recvUtcOffset,antType,antBearing,antHeight,speciesEN,speciesFR,speciesSci,speciesGroup,tagProjName,recvProjName,time
34854440509,1028389491,25132104,1748440236.2944,1748440236.2944,-73.6928,22.3451,-82.4069,4.2702,0.0028,3e-4,1e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:50:36Z
34854440510,1028389491,25132104,1748440251.3928,1748440251.3928,-75.3244,37.8697,-83.249,4.2782,0.0081,2e-4,0,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:50:51Z
34854440511,1028389491,25132104,1748440281.5901,1748440281.5901,-74.8374,9.7578,-82.379,4.2687,0.0032,3e-4,1e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:51:21Z
34854440512,1028389491,25132104,1748440296.6886,1748440296.6886,-75.5682,35.8717,-83.2346,4.272,0.0062,3e-4,1e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:51:36Z
34854440513,1028389491,25132104,1748440341.9841,1748440341.9841,-76.0406,40.8013,-83.3755,4.2668,0.0115,3e-4,1e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:52:21Z
34854440514,1028389491,25132104,1748440372.1813,1748440372.1813,-76.5073,62.6545,-84.12,4.266,0.0179,2e-4,0,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:52:52Z
34854440515,1028389491,25132104,1748440402.3783,1748440402.3783,-76.5022,57.5815,-84.1164,4.2795,0.009,2e-4,0,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:53:22Z
34854440516,1028389491,25132104,1748440432.5756,1748440432.5756,-76.4601,52.3502,-84.1079,4.2767,0.0097,7e-4,3e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:53:52Z
34854440517,1028389491,25132104,1748440462.7726,1748440462.7726,-74.5063,10.555,-82.4839,4.2752,0.0075,4e-4,1e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:54:22Z
34854440518,1028389491,25132104,1748440477.8711,1748440477.8711,-78.1132,60.0266,-85.361,4.2717,0.0097,3e-4,1e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:54:37Z
34854440519,1028389491,25132104,1748440523.1668,1748440523.1668,-76.324700000000007,56.852,-84.0466,4.2765,0.0042,4e-4,0,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:55:23Z
34854440523,1028389491,25132104,1748440553.3638,1748440553.3638,-75.58,37.6889,-83.4723,4.274,0.008,3e-4,1e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:55:53Z
34854440525,1028389491,25132104,1748440568.4623,1748440568.4623,-76.3288,57.0851,-84.1858,4.2735,0.0048,3e-4,0,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:56:08Z
34854440529,1028389491,25132104,1748440613.7578,1748440613.7578,-76.6013,50.2516,-84.051,4.2765,0.0139,5e-4,1e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:56:53Z
34854440530,1028389491,25132104,1748440628.8565,1748440628.8565,-76.4172,59.4256,-84.2681,4.2808,0.0084,2e-4,0,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:57:08Z
34854440532,1028389491,25132104,1748440643.955,1748440643.955,-76.0769,36.5158,-83.2878,4.2793,0.0121,3e-4,0,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:57:23Z
34854440535,1028389491,25132104,1748440674.1523,1748440674.1523,-77.9556,53.7716,-85.3791,4.276,0.0045,3e-4,0,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:57:54Z
34854440538,1028389491,25132104,1748440704.3493,1748440704.3493,-76.7263,54.8213,-84.0446,4.2843,0.0089,5e-4,0,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:58:24Z
34854440543,1028389491,25132104,1748440764.7433,1748440764.7433,-75.7888,39.4179,-83.2833,4.2843,0.0064,3e-4,-4e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:59:24Z
34854440549,1028389491,25132104,1748440794.9405,1748440794.9405,-76.2721,61.5442,-84.0951,4.2773,0.0112,2e-4,0,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:59:54Z
34854440551,1028389491,25132104,1748440810.039,1748440810.039,-73.3905,11.3126,-82.3218,4.2843,0.0045,2e-4,-2e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T14:00:10Z
34854440553,1028389491,25132104,1748440825.1378,1748440825.1378,-74.44,38.4058,-83.1647,4.274,0.0133,4e-4,1e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T14:00:25Z
34854440554,1028389491,25132104,1748440840.2363,1748440840.2363,-74.4888,13.0948,-82.5063,4.2835,0.0032,8e-4,1e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T14:00:40Z
34854440556,1028389491,25132104,1748440855.3348,1748440855.3348,-74.2431,17.3045,-82.3246,4.277,0.0023,4e-4,1e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T14:00:55Z
34854440558,1028389491,25132104,1748440870.4333,1748440870.4333,-74.3509,42.309,-83.1226,4.272,0.0129,4e-4,1e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T14:01:10Z
34854440560,1028389491,25132104,1748440885.5318,1748440885.5318,-76.8264,52.8399,-84.1699,4.275,0.0122,4e-4,1e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T14:01:25Z
34854440562,1028389491,25132104,1748440900.6303,1748440900.6303,-78.0323,68.0736,-85.2198,4.275,0.0112,7e-4,1e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T14:01:40Z
34854440564,1028389491,25132104,1748440915.729,1748440915.729,-74.8149,43.3498,-83.202,4.2773,0.0055,3e-4,-2e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T14:01:55Z
34854440569,1028389491,25132104,1748440976.123,1748440976.123,-73.6783,43.757,-83.2976,4.2683,0.0078,5e-4,3e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T14:02:56Z
34854440571,1028389491,25132104,1748440991.2218,1748440991.2218,-72.73,17.3743,-82.2987,4.2605,0.0045,3e-4,3e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T14:03:11Z
34854440573,1028389491,25132104,1748441006.32,1748441006.32,-73.573,16.7684,-82.4082,4.264,0.0075,5e-4,-2e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T14:03:26Z
34854440575,1028389491,25132104,1748441021.4188,1748441021.4188,-74.4221,44.1199,-83.2184,4.2648,0.0084,4e-4,1e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T14:03:41Z
34854440577,1028389491,25132104,1748441036.5173,1748441036.5173,-74.1229,44.5323,-82.979,4.2698,0.0064,4e-4,1e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T14:03:56Z
34854440579,1028389491,25132104,1748441051.6157,1748441051.6157,-73.3207,14.6872,-82.4804,4.2683,0.0028,2e-4,0,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T14:04:11Z
34854440581,1028389491,25132104,1748441066.7142,1748441066.7142,-73.9958,44.0731,-83.1456,4.2685,0.0068,5e-4,-2e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T14:04:26Z
34854440583,1028389491,25132104,1748441081.8127,1748441081.8127,-74.2464,13.322,-82.4075,4.2717,0.0087,5e-4,-2e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T14:04:41Z
34854440585,1028389491,25132104,1748441096.9115,1748441096.9115,-75.7496,41.1945,-83.2598,4.2652,0.0107,4e-4,1e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T14:04:56Z
34854440587,1028389491,25132104,1748441112.0097,1748441112.0097,-76.2646,61.8349,-84.2361,4.2685,0.0062,5e-4,-2e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T14:05:12Z
34854440591,1028389491,25132104,1748441157.3055,1748441157.3055,-79.601,11.4417,-86.9635,4.2645,0.0078,5e-4,0,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T14:05:57Z
34854440593,1028389491,25132104,1748441172.4042,1748441172.4042,-76.8033,57.2496,-84.2143,4.2797,0.0083,5e-4,0,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T14:06:12Z
34854440595,1028389491,25132104,1748441187.5027,1748441187.5027,-75.9999,35.651,-83.3501,4.2885,0.0116,3e-4,0,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T14:06:27Z
